ugpa,decile1,decile1b,decile3,lsat,grad,fulltime,fam_inc,tier,race1,sex,pass_bar
3.1612081194570907,1.0,1.0,1.0,35.0,1.0,1.0,3.0,3.0,1.0,1.2313198009048487,0
3.1271512668735038,1.0,1.0,1.3642436656324808,33.63575633436752,1.0,1.0,4.0,5.0,3.635756334367519,2.0,0
2.162894396997833,5.314471984989163,4.314471984989163,4.3710560300216725,23.528292022516254,1.0,1.0,4.314471984989163,1.0,4.314471984989163,1.3144719849891637,0
2.646757096225242,3.0,2.5324290377475824,1.0,28.73378548112621,1.0,1.0,1.5324290377475824,4.532429037747582,2.935141924504835,1.5324290377475824,0
2.344565516554739,3.944293104306576,2.944293104306576,1.0,26.055706895693426,1.0,1.9442931043065759,2.0,2.055706895693424,4.0,1.0,0
2.759255075344275,4.0,3.91851015068855,1.0,26.0,1.0,1.08148984931145,2.0,2.91851015068855,4.0,1.0,0
3.0980329132876383,1.0,1.0,2.0196708671236188,31.99016456643819,1.0,1.0,2.0196708671236188,2.0,1.0,1.980329132876381,0
2.7431043415211835,3.0,3.0,3.0,34.0,1.0,1.568956584788165,4.0,4.431043415211835,3.568956584788165,1.568956584788165,0
3.4386339192590674,6.0,6.0,6.0,33.613660807409325,0.6136608074093272,1.0,3.3863391925906727,2.3863391925906727,1.0,2.0,0
2.9099402747512504,1.5497013737562533,1.0,1.0,25.725149313121875,1.0,1.0,3.4502986262437467,3.0,3.4502986262437467,1.0,0
2.6609398254430605,3.0,2.3218796508861206,1.0,39.67812034911388,1.0,1.0,2.3218796508861206,3.3218796508861206,1.0,2.0,0
2.938659396428904,1.0,1.0,1.0,33.0,1.0,1.9226812071421924,2.922681207142192,2.0,1.0,1.0,0
3.0087864539205404,1.0,1.0,1.0,24.456067730397297,1.0,1.0,3.456067730397299,3.456067730397299,1.0,1.0,0
2.7908077218202743,1.8183845563594514,1.8183845563594514,2.0,36.0,1.0,1.8183845563594514,3.0,5.0,1.0,2.0,0
2.9931874155647984,6.982968538911996,6.982968538911996,6.0,37.0,1.0,1.0170314610880036,3.9829685389119964,3.0,1.0170314610880036,1.0170314610880036,0
2.6,1.0,1.0,1.0,31.417892316819778,1.0,1.0,5.0,4.582107683180222,2.5821076831802223,2.0,0
3.059613945636656,6.880772108726688,6.0,5.119227891273312,30.321158163090033,1.0,1.0,3.119227891273311,1.0,1.0,1.8807721087266889,0
2.4259604559885135,1.0,1.0,2.564901139971284,24.21754943001436,1.0,1.0,2.217549430014358,1.217549430014358,5.0,1.217549430014358,0
2.8366511729378123,6.1832558646890625,6.1832558646890625,5.0,35.0,1.0,1.816744135310938,3.0,3.0,1.183255864689062,1.816744135310938,0
2.7277233742980567,4.0,3.2277233742980567,3.7722766257019433,28.0,1.0,1.0,3.7722766257019433,2.7722766257019433,1.0,2.0,0
2.9,7.2550864311192935,7.2550864311192935,8.255086431119294,35.62754321555965,1.0,1.2550864311192933,3.7449135688807065,3.7449135688807065,1.0,2.0,0
3.584809439463611,1.0,1.0,1.0,28.0,1.0,1.1919842675606485,3.0,4.808015732439351,1.0,2.0,0
3.375597850113847,3.0,2.622010749430765,2.0,32.377989250569236,1.0,1.0,3.377989250569235,2.0,1.0,1.0,0
2.7644987926378692,2.214995975459564,1.607497987729782,1.607497987729782,19.0,1.0,1.392502012270218,2.392502012270218,5.0,4.0,2.0,0
2.7629494684917173,1.874101063016566,1.0,1.0,44.0,1.0,1.0,2.1258989369834342,4.125898936983434,1.0,1.125898936983434,0
2.7907782640331615,1.0,1.0,1.0,24.618443471933677,1.0,1.0,1.6184434719336769,5.0,2.618443471933677,1.6184434719336769,0
2.221788436901877,2.5940385436604108,2.5940385436604108,2.5940385436604108,28.202980728169795,1.0,1.0,3.0,3.0,2.4059614563395892,2.0,0
2.8275103714286134,9.465612035714233,9.465612035714233,7.4656120357142335,33.0,1.0,1.465612035714233,4.0,3.931224071428466,1.534387964285767,2.0,0
3.5,2.0,2.0,1.0,34.52301738333736,1.0,1.9539652333252742,3.0,4.953965233325274,1.0,2.0,0
3.743392661695052,4.226429353219791,3.339644029829686,5.113214676609895,48.0,1.0,1.0,3.0,5.0,1.0,1.0,0
3.5961422391376545,1.7922844782753087,1.0,2.0,30.0,1.0,1.0,3.0,3.2077155217246913,1.0,1.0,0
3.5037471293413445,1.9625287065865553,1.9625287065865553,1.0,36.0,1.0,1.0,3.0,4.0,1.0,2.0,0
2.9256050908836775,2.957324848527204,1.9573248485272041,3.0,35.0,1.0,1.0,4.0,3.042675151472796,1.0,2.0,0
3.575984205114659,7.822834578735227,7.822834578735227,3.3543308425295453,36.64566915747046,1.0,1.8228345787352274,3.0,3.0,1.1771654212647726,1.0,0
3.4145108817125296,6.0,6.0,6.0,33.8548911828747,1.0,1.0,3.0,2.0,1.0,2.0,0
3.1578914865661383,4.0,3.0,3.0,30.0,1.0,1.0,3.57891486566138,3.0,1.0,1.0,0
2.5850845122536095,1.049718292487969,1.0,1.049718292487969,29.975140853756017,1.0,1.0,4.0,1.950281707512031,3.0497182924879693,1.0,0
2.6964710596855417,1.0,1.0,1.0,22.65490353228514,1.0,1.0,1.0,3.0,4.0,1.34509646771486,0
3.2845007956676513,5.922503978338257,5.922503978338257,1.1549920433234844,32.15499204332348,1.0,1.9225039783382578,4.922503978338257,4.845007956676516,1.0,1.0,0
3.1535762983245754,1.0,1.0,2.0,27.05802962709428,1.0,1.0,3.941970372905719,3.0,4.0,1.9419703729057192,0
3.4881495489670793,4.51481306379115,4.51481306379115,1.4851869362088492,29.742593468104424,1.0,1.0,3.5148130637911508,5.0,3.0,1.0,0
3.8535652997211116,4.042213363889898,4.042213363889898,2.0422133638898985,33.9577866361101,1.0,1.0422133638898985,3.0,2.0422133638898985,4.957786636110102,2.0,0
2.6707183744252636,1.0,1.0,1.0,25.426795936063158,1.0,1.0,4.0,4.0,4.0,1.0,0
3.1861113048036693,1.356481158660551,1.356481158660551,3.0,38.0,1.0,1.0,3.0,3.356481158660551,1.0,1.643518841339449,0
2.9014302991484,6.002043284497714,6.002043284497714,3.995913431004572,34.00204328449772,1.0,1.0,3.0,4.997956715502286,1.0,1.002043284497714,0
3.1872124156883266,4.0,4.0,1.0,36.53196896077918,1.0,1.0,3.4680310392208167,4.936062078441633,1.0,1.5319689607791833,0
2.8874275779329257,5.0,4.6247585931097515,4.6247585931097515,30.812572422067074,1.0,1.0,4.0,3.0,1.0,2.0,0
3.307069593329199,1.0,1.0,1.0,38.0,1.0,1.0,4.0,5.0,1.0,2.0,0
2.538991899206702,1.1949594960335106,1.0,1.1949594960335106,34.0,1.0,1.0,4.0,2.8050405039664894,4.0,1.1949594960335106,0
2.746333082765738,1.0,6.0,6.0,39.51222305744754,0.48777694255246107,1.0,3.0244461148950776,4.4633308276573835,1.4877769425524612,2.0,0
2.819427514084003,1.0,1.0,1.0,23.719427514084003,1.0,1.0,3.0,4.0,4.0,1.0,0
3.227079529634741,6.0,6.0,6.0,32.458409407305176,1.0,1.0,3.0,6.0,3.2707952963474134,2.0,0
3.7160540086601763,3.8394599133982403,3.6789198267964807,3.8394599133982403,33.0,1.0,2.0,2.0,4.83945991339824,1.0,1.1605400866017597,0
3.3331416969986694,4.0,3.0,2.3775222626648924,22.906628339399735,1.0,1.0,4.311238868667553,1.0,1.0,1.3112388686675538,0
3.1069466621501833,2.0,2.0,1.4913166723122706,36.0,1.0,1.4913166723122706,3.0,4.491316672312271,1.0,2.0,0
2.91166665445696,1.0,1.0,1.9416667277151984,26.0,1.0,1.0,1.0583332722848016,4.941666727715198,4.0,1.0583332722848016,0
2.7,3.0,3.0,1.0,35.84625597141604,1.0,1.0,4.0,2.846255971416044,1.846255971416044,2.0,0
2.826171366515452,6.947657266969095,6.0,5.052342733030905,23.663360086878367,1.0,2.0,3.8953145339381905,3.0,1.0523427330309048,1.9476572669690952,0
3.37142767551567,1.457144648968661,1.457144648968661,2.0,23.0,1.0,1.0,5.0,3.0,1.914289297937322,2.0,0
2.9190347910980114,1.0,1.0,1.0,34.936550696339964,1.0,1.0,4.936550696339962,5.936550696339962,4.0,2.0,0
2.9376034653534697,1.0,1.0,1.613824482460854,18.0,1.0,1.0,1.306912241230427,3.613824482460854,4.0,2.0,0
2.3494422960632275,4.061802870079035,4.061802870079035,5.061802870079035,33.061802870079035,1.0,2.0,4.0,3.9381971299209653,1.0,1.9381971299209653,0
2.9261125772953624,3.0,2.261125772953627,2.0,38.738874227046374,1.0,1.0,4.738874227046373,3.0,1.0,2.0,0
3.2250037278279975,2.749962721720027,2.0,3.749962721720027,19.250037278279972,1.0,1.0,3.0,3.250037278279973,4.0,1.0,0
3.3744605121253737,1.0,1.0,1.6510789757492526,44.34892102425075,1.0,1.0,2.6510789757492526,4.348921024250747,1.0,1.6510789757492526,0
2.919661363385805,1.0,1.0,1.0,30.901693183070975,1.0,2.0,3.0,3.0,4.0,1.2677954553806503,0
3.3472205313921655,5.0,4.0,3.087965781013058,35.08796578101306,1.0,1.0,4.0,3.0,1.0,1.0,0
3.0453561104710536,1.7267805523552675,1.7267805523552675,1.7267805523552675,28.0,1.0,1.0,3.0,3.0,1.0,2.0,0
3.3863311680276116,1.0,1.0,1.0,22.705032479585824,1.0,1.0,3.0,3.0,4.0,1.0,0
3.6320988185456313,2.0,1.3395059072718438,1.6604940927281562,30.0,1.0,1.0,3.0,3.0,1.0,1.0,0
3.0370197788506963,1.0,1.0,1.0,26.0,1.0,1.0,3.942745253500633,4.0,2.0,2.0,0
3.149137356702258,4.0,3.0,1.4971245223408598,34.0,1.0,1.0,4.0,3.0,1.0,1.0,0
2.916286783958493,1.967426432083014,1.0,2.032573567916986,35.032573567916984,1.0,1.0,4.0,3.0,1.0,1.0,0
2.673323262333979,6.0,6.0,6.0,25.91107754111326,1.0,1.0,2.9110775411132623,3.0889224588867377,4.0,1.0889224588867377,0
2.895511319912636,4.52244340043682,4.0,1.0,31.0,1.0,1.0,3.0,3.0,1.52244340043682,1.52244340043682,0
3.1374413921661226,3.0,3.0,2.0,37.937597679723126,1.0,1.0,4.0,5.875195359446259,1.0,1.9375976797231294,0
2.626042052479857,2.0,2.0,2.0,35.63021026239929,1.0,1.630210262399285,2.630210262399285,5.0,1.369789737600715,2.0,0
3.137034398905187,8.921292998631484,8.921292998631484,5.842585997262967,35.0,1.0,1.0,3.0,2.9212929986314835,1.0,2.0,0
3.0175367802540376,1.0,1.0,1.0,39.82463219745962,1.0,1.0,4.0,3.8246321974596227,1.0,2.0,0
3.096467875972288,1.2588303100692806,1.0,1.7411696899307194,35.0,1.0,1.0,3.0,3.0,1.0,2.0,0
3.075376844500655,2.0,2.0,2.0,28.374371925832243,1.0,1.0,2.748743851664483,2.0,1.0,1.0,0
3.019641669300118,2.0,1.0,1.1639621188180747,14.581981059409037,1.0,1.0,3.1639621188180747,1.8360378811819253,4.0,1.0,0
2.876683973353466,2.0,1.1533679467069322,1.0,35.0,1.0,1.0,2.846632053293068,3.153367946706932,1.0,2.0,0
2.93957118164924,4.0,3.0,1.131903938830801,32.8680960611692,1.0,1.0,4.0,3.0,1.0,1.868096061169199,0
2.8105733347210466,9.0,9.0,5.0,27.035244449070156,1.0,2.0,4.0,2.9647555509298438,1.0,1.9647555509298438,0
3.4234682067212328,2.604954581030332,1.604954581030332,2.209909162060664,25.0,1.0,1.0,4.0,1.395045418969668,2.0,2.0,0
3.0856091493799065,8.0,8.0,4.979441641971295,33.04111671605741,1.0,1.0,3.0,2.9794416419712952,1.0,1.0205583580287048,0
2.8558631088844892,6.0,6.0,6.0,38.11034222778878,1.0,1.1103422277887773,2.8896577722112227,4.110342227788777,1.0,1.0,0
2.9491407779801855,7.0,7.0,7.0,34.101718444039626,1.0,1.101718444039629,3.101718444039629,3.0,1.0,1.0,0
2.3746500467613125,2.0,1.0,1.751166510795624,29.37558325539781,1.0,1.0,3.751166510795624,1.0,4.0,1.248833489204376,0
2.9439191530032174,2.6878383060064346,1.6878383060064346,1.6878383060064346,27.0,1.0,1.3121616939935654,1.0,4.0,4.0,1.6878383060064346,0
3.4151844851677153,3.0,2.0,1.717281617225717,30.717281617225716,1.0,1.0,3.0,2.0,1.0,1.282718382774283,0
3.079998941055664,2.2000105894433633,1.2000105894433633,2.0,33.799989410556634,1.0,1.0,3.2000105894433633,1.0,1.0,1.7999894105566367,0
3.115971202320735,1.0,6.0,6.0,21.849820014504594,0.0,1.0,2.079856011603674,1.9201439883963258,4.0,1.0,0
3.373471012225108,2.0,2.0,2.4694202445021642,26.0,1.0,1.0,4.734710122251082,4.0,4.734710122251082,1.7347101222510821,0
3.0548471785120914,1.0,1.0,1.0,38.54847178512091,1.0,1.0,4.0,3.0,1.0,2.0,0
2.7461805814829394,5.538194185170608,4.769097092585303,4.230902907414697,27.269097092585305,1.0,1.0,4.0,3.230902907414696,1.0,1.0,0
2.537990059522338,2.237990059522338,2.0,1.0,25.76200994047766,1.0,1.0,3.0,2.237990059522338,4.0,1.0,0
3.0031544575347446,1.0,1.0,1.0,35.0,1.0,1.0,3.0,4.484227712326277,1.0,1.0,0
2.8286512625115794,1.071628156278949,1.0,1.0,25.350139709395265,1.0,1.0,2.071628156278949,3.0,1.0,1.928371843721051,0
2.247243179510345,2.736215897551726,1.736215897551726,2.0,15.515351128286207,1.0,1.0,4.0,1.0,4.0,1.0,0
2.2162802160073096,5.0,4.240311351119233,2.480622702238466,21.0,1.0,1.0,3.240311351119233,1.0,4.0,1.240311351119233,0
3.5524257610578904,1.0,1.0,1.0,25.92070960176315,1.0,1.0,1.0,2.6138064011754336,1.0,2.0,0
3.213610889734963,1.0,1.0,1.0,26.0,1.0,1.0,4.0,4.0,2.0,1.6212970342167892,0
3.8813839841740103,3.0,2.0,2.0,32.046540039564974,1.0,1.0,3.0465400395649738,2.9534599604350262,1.0,1.0,0
3.1215555424773798,4.0,3.3922222876131025,1.6077777123868975,31.6077777123869,1.0,1.0,3.6077777123868975,3.0,1.0,1.0,0
3.2625563842650984,4.0,4.0,1.6255638426509855,35.37443615734902,1.0,1.6255638426509855,3.0,3.0,1.0,2.0,0
3.0989770101282237,2.0,2.0,1.252557474679441,42.0,1.0,1.0,2.747442525320559,4.747442525320559,3.252557474679441,2.0,0
3.1575683006364184,7.191894335454727,7.191894335454727,6.0,32.0,1.0,1.1918943354547271,3.808105664545273,3.3837886709094542,1.0,1.8081056645452729,0
2.8208615278188147,1.0,1.0,1.0,24.0,1.0,2.0,2.4478461804529634,3.0,4.0,1.0,0
2.7998294968497732,1.0,1.0,1.998294968497735,35.0,1.0,1.0,3.0,3.0,1.0,2.0,0
2.718180513900015,3.0,2.0,3.636365810166642,21.272731620333285,1.0,1.0,3.0,1.0,4.0,1.0,0
2.77533561610022,1.0,1.0,1.0,40.74888127966594,1.0,1.0,4.0,3.2511187203340657,1.0,2.0,0
2.825305020130546,9.248983266231514,9.248983266231514,3.751016733768486,33.0,1.0,1.2489832662315141,3.0,4.0,1.0,1.2489832662315141,0
2.964646001140789,2.0,2.0,1.535353998859211,35.0,1.0,1.0,2.464646001140789,4.535353998859211,1.535353998859211,2.0,0
2.817136688294106,4.0,4.0,2.0685467531764234,38.0,1.0,1.0,2.9314532468235766,3.965726623411788,1.0342733765882117,2.0,0
2.289434666018231,4.298115553394103,3.2981155533941036,3.7018844466058964,30.403768893211794,1.0,1.0,2.2981155533941036,1.0,4.0,1.0,0
2.8330540246874776,2.0,2.0,2.2231532510417407,29.22315325104174,1.0,1.2231532510417407,4.776846748958259,3.0,1.0,2.0,0
3.178914520952199,4.0,3.78914520952199,2.0,34.21085479047801,1.0,1.0,4.0,3.0,1.0,2.0,0
3.5323597496938013,7.558800834353996,7.0,4.0,29.11760166870799,1.0,1.0,4.0,3.8823983312920074,1.0,1.0,0
2.7949787101308003,2.0,2.0,1.0,29.899574202616012,1.0,1.0,3.0,3.0,4.0,2.0,0
3.7391309870799647,2.0,2.0,1.6086901292003546,37.0,1.0,1.0,3.0,3.0,1.0,1.6086901292003546,0
2.918006127857404,4.0,3.0,1.69667687976234,34.84833843988117,1.0,1.0,4.0,2.69667687976234,1.0,2.0,0
2.363856977806745,2.722860443865092,2.361430221932546,1.638569778067454,22.891570933420237,1.0,1.0,4.361430221932546,1.0,1.0,2.0,0
3.262484229759779,1.0,1.0,1.0,44.0,1.0,1.0,3.0,5.0,1.0,1.3751577024022126,0
2.4015374321351732,3.0,3.0,1.0,35.0,1.0,1.0,4.0,2.0,1.0,1.4030748642703457,0
2.9115983448218112,2.159426206888302,2.159426206888302,3.0,37.840573793111695,1.0,1.0,3.0,4.0,1.0,1.0,0
2.7730866401310013,1.0,1.0,1.0,41.365433200655005,1.0,1.0,4.0,3.365433200655006,1.0,2.0,0
2.84301644525145,8.0,8.0,4.4301644525145,22.0,1.0,1.0,2.5698355474855004,1.0,4.0,1.5698355474855004,0
2.49442238241309,3.9814079413769665,3.0,1.0,34.509296029311514,1.0,1.0,4.0,2.0,1.0,1.9814079413769665,0
2.676141307711503,5.92047102570501,4.92047102570501,2.539764487147495,24.539764487147494,1.0,1.0,2.539764487147495,1.0,4.0,2.0,0
3.198926674521842,4.0,3.9892667452184174,2.0,34.010733254781584,1.0,1.0,4.0,3.0,1.0,2.0,0
2.7699479181687967,5.349739590843983,5.349739590843983,5.349739590843983,37.34973959084398,1.0,1.0,3.0,3.3497395908439835,1.0,1.6502604091560165,0
3.696555921831866,1.965559218318658,1.0,1.0,36.0,1.0,1.0,2.034440781681342,4.0,1.0,1.034440781681342,0
2.690379425833741,5.0,4.096205741662595,1.9037942583374055,40.0,1.0,1.0,3.9037942583374052,3.9037942583374052,1.9037942583374055,2.0,0
2.7802649652398084,3.732450115867306,3.0,1.2675498841326938,42.0,1.0,1.0,3.732450115867306,3.0,1.0,1.0,0
2.854268002134866,1.1143299946628353,6.0,6.0,38.77134001067433,0.8856700053371647,1.0,2.2286599893256707,5.657010016011494,1.8856700053371647,2.0,0
3.0452856852889454,1.7264284264447258,1.0,1.7264284264447258,34.0,1.0,1.0,3.273571573555274,1.0,1.2735715735552742,2.0,0
2.714168167064425,1.0,1.0,1.0,33.57084083532212,1.0,1.4291591646778756,3.4291591646778756,5.0,4.0,1.5708408353221244,0
3.059277969397675,3.0,3.0,2.0,39.0,1.0,1.0,3.407220306023251,3.592779693976749,1.0,1.592779693976749,0
3.5550422634468344,1.7752113172341712,1.0,1.0,35.775211317234174,1.0,1.0,2.224788682765829,5.0,4.0,1.0,0
3.476842547950183,1.0,1.0,1.0,26.038373688672927,1.0,1.0,1.3846885927725607,3.0,1.0,2.0,0
3.5,2.0,2.0,1.0,34.79680735219028,1.0,1.4063852956194394,3.0,4.406385295619439,1.0,2.0,0
2.917529382602172,1.0,1.0,1.0,27.91235308698914,1.0,1.0,3.0,5.087646913010862,4.0,1.0876469130108617,0
3.0,1.5478392477908427,1.5478392477908427,2.0956784955816854,33.0,1.0,1.0,4.0,6.0,4.547839247790843,1.5478392477908427,0
3.2873671106524722,1.0,1.0,1.774734221304945,32.0,1.0,1.0,1.774734221304945,1.45053155739011,4.0,1.0,0
2.683821141497637,2.0,1.1617885850236302,1.0,21.16178858502363,1.0,1.0,3.0,4.0,4.0,1.0,0
3.47999621776665,3.6000054031905,3.0,2.0,35.3999945968095,1.0,1.6000054031905002,1.7999891936189996,3.0,5.0,1.0,0
3.2,5.138258265581087,6.0,6.0,41.2872472448063,1.0,1.0,2.5744944896126087,4.0,1.0,2.0,0
3.19574565150701,1.0,1.0,1.0,23.0425434849299,1.0,1.0,2.042543484929901,4.957456515070099,3.042543484929901,1.0,0
3.7870946613490593,1.0,1.0,1.0,22.0,1.0,1.0,1.8709466134905939,3.0,4.870946613490593,1.0,0
2.4530567300518196,3.8938865398963607,3.0,1.1061134601036393,30.0,1.0,1.8938865398963607,4.0,3.0,1.1061134601036393,1.8938865398963607,0
3.1732748622536873,8.585250153051458,8.585250153051458,5.0,26.585250153051458,1.0,1.5852501530514589,3.585250153051459,2.585250153051459,1.0,1.5852501530514589,0
3.032848884415607,6.0,6.0,6.0,18.85002627685943,0.24286465053126627,1.7571353494687338,3.4857293010625323,4.0,4.242864650531266,2.0,0
2.8498778284904187,1.0,1.0,1.0,29.0,1.0,1.0,2.0,3.8337405716986037,2.0,2.0,0
3.140722928025698,1.0,1.0,1.0,32.418554143948604,1.0,1.0,4.592770719743022,5.592770719743022,1.0,1.5927707197430223,0
3.109047932361903,1.0,1.0,1.0,27.23869008454762,1.0,1.0,3.0,4.0,4.0,1.0,0
3.2328619665810656,1.0,1.0,1.0,38.0,1.0,1.0,3.3321549164526645,2.3321549164526645,1.0,1.3321549164526645,0
3.5843590788646806,7.421795394323404,7.421795394323404,5.0,27.156409211353193,1.0,1.0,2.4217953943234036,1.4217953943234038,1.5782046056765962,1.0,0
3.409812441319946,3.1962488263989206,5.90187558680054,5.803751173601079,26.09812441319946,1.0,1.0,2.0981244131994603,2.9018755868005397,1.9018755868005397,2.0,0
2.867595515228785,6.0,6.0,6.0,25.93519103045757,1.0,1.0,3.87038206091514,4.0,4.93519103045757,2.0,0
2.4315519073426137,2.0,1.0,1.0,26.0,1.0,2.0,3.0,3.6631038146852273,4.0,2.0,0
2.6997505693173505,1.0,1.0,1.0,31.0024943068265,1.0,1.0,4.002494306826499,3.002494306826499,1.0024943068264989,2.0,0
3.0042824488300437,1.0,1.0,1.0,33.02141224415022,1.0,1.0,4.0,5.978587755849782,4.0,1.021412244150218,0
2.822117655066419,3.0,2.2211765506641887,1.2211765506641885,30.77882344933581,1.0,1.0,4.0,3.0,2.0,1.0,0
3.48795974275582,6.0,6.0,5.959865809186066,34.979932904593035,0.020067095406966717,1.0,3.979932904593033,5.979932904593033,1.0,1.0,0
3.0456525079615635,3.9130501592312736,3.456525079615637,2.456525079615637,42.0,1.0,1.0,3.456525079615637,3.0,1.0,1.0,0
2.9347345681760046,1.0,6.0,6.0,20.456581789779996,0.0,1.0868364204400116,1.0,3.0,3.7394907386799656,1.0868364204400116,0
3.168541407788455,1.8951380259615163,1.0,1.0,33.104861974038485,1.0,1.0,4.0,1.8951380259615163,1.1048619740384837,1.1048619740384837,0
3.115854501058961,1.0,1.0,1.7896362526474028,26.894818126323703,1.0,1.0,2.210363747352597,2.0,1.7896362526474028,1.0,0
3.7778723012765463,5.0,5.0,4.0,30.0,1.0,1.0,4.972340376595683,3.0,1.0,1.027659623404317,0
3.3958085234251025,1.3916170468502047,1.0,1.6083829531497953,36.0,1.0,1.0,2.0,4.0,1.6083829531497953,1.0,0
3.652217280448434,1.0,1.0,1.0,22.955654391031324,1.0,1.0,1.0,3.0,4.0,1.4778271955156619,0
3.603794771188878,2.0,1.4810261440556123,1.5189738559443877,30.0,1.0,1.0,3.0,3.0,1.0,1.0,0
2.5613551625545656,1.386448374454345,6.0,6.0,38.84065487663697,0.0,1.0,4.0,3.0,1.0,2.0,0
3.5,1.0,1.0,1.531309932770859,31.0,1.0,1.0,4.0,5.0,1.0,1.0,0
3.1281286751781847,1.0,1.0,1.0,22.63541258313535,1.0,1.0,1.0,3.0,4.0,1.0,0
2.826820956977489,1.0,1.0,1.0,25.0,1.0,1.0,3.9329476075562773,3.9329476075562773,4.0,1.0,0
2.9383537353024125,2.0,2.0,2.191768676512062,44.0,1.0,1.0,3.404115661743969,3.595884338256031,1.0,2.0,0
3.014288405768263,1.0,1.0,1.0,34.0,1.0,1.142884057682633,4.0,3.0,1.142884057682633,1.857115942317367,0
3.78627799113025,3.1372200886974992,2.2744401773949985,3.1372200886974992,33.0,1.0,2.0,2.0,4.137220088697499,1.0,1.8627799113025008,0
2.8,3.4811673241517407,3.4811673241517407,2.4811673241517407,30.0,1.0,1.5188326758482593,2.0376653516965186,3.0,3.0,1.5188326758482593,0
2.5652530358502377,3.3474696414976215,3.0,3.0,23.84746964149762,1.0,1.0,1.0,2.305060717004757,3.6525303585023785,1.3474696414976215,0
2.5802130633339595,1.0,1.0,1.0,29.639573873332083,1.0,1.0,2.639573873332081,4.0,5.0,1.0,0
2.5337632025744528,1.4458773419148427,1.0,1.0,19.891754683829685,1.0,1.5541226580851573,3.0,4.5541226580851575,4.0,1.5541226580851573,0
3.2592795663390333,4.081440867321933,4.0,4.0,36.91855913267807,1.0,1.0,4.0,3.0,1.918559132678067,1.0,0
3.2022472803459467,1.3778091004324335,1.0,1.3778091004324335,33.0,1.0,2.0,3.0,2.3778091004324335,1.0,1.0,0
3.3970360690246624,8.005927861950674,8.005927861950674,5.98814427609865,32.005927861950674,1.0,1.994072138049325,3.0,4.994072138049325,1.0,1.0,0
3.2902976259947425,2.0,2.0,2.0,28.0,1.0,1.0,2.048511870026287,2.048511870026287,1.0,1.0485118700262872,0
3.081999852859444,4.0,3.3033330880990732,3.0,28.696666911900927,1.0,1.6966669119009268,3.0,2.0,1.0,2.0,0
2.815881129492875,4.158811294928753,3.158811294928753,6.0,28.0,1.0,1.0,3.0,1.0,1.841188705071247,2.0,0
3.0053822289573864,7.351274096524621,6.351274096524621,6.0,39.35127409652462,1.0,1.0,2.6487259034753787,3.946177710426136,1.0,1.0,0
3.3430251768836707,6.0,6.0,6.0,30.569748231163288,1.0,1.0,3.0,6.0,3.13949646232658,1.56974823116329,0
2.446222791510621,2.0,2.0,1.0,30.0,1.0,1.0,3.0,3.7075544169787573,4.0,2.0,0
3.3282629050801376,1.0,1.0,1.0,24.570657262700344,1.0,1.0,3.0,4.570657262700344,4.0,1.5706572627003443,0
3.0456808686544385,7.0,7.0,5.0,34.90863826269112,1.0,1.0,2.9086382626911234,3.0913617373088766,1.9086382626911234,1.0913617373088766,0
3.0338654211269565,2.0,2.0,1.0376282456966184,33.0,1.0,1.0,3.0,3.0376282456966184,1.0,2.0,0
3.3729203079936787,2.0,1.432300769984196,1.0,33.0,1.0,1.0,4.0,2.432300769984196,1.0,1.0,0
2.5330778474336038,1.0,1.0,1.3346107628319825,21.43116170318563,1.0,1.0,1.3346107628319825,3.3346107628319825,2.0,1.6653892371680175,0
3.4874758252442817,1.5313104368892954,1.5313104368892954,3.0,19.06262087377859,1.0,1.0,2.5313104368892954,4.468689563110705,4.0,1.4686895631107046,0
3.0437384575820436,5.0,5.0,4.945326928022445,30.66172884961571,1.0,1.0,4.054673071977555,3.0,1.0,1.9453269280224454,0
3.3,6.0,6.0,5.0,34.0614294187097,1.0,1.0,3.9527466009925387,2.0472533990074613,3.094506798014923,2.0,0
2.7037313869428385,6.0,6.0,6.0,26.792537226114323,1.0,2.0,3.792537226114323,4.0,1.0,1.2074627738856767,0
3.595631473871424,3.0,2.0,1.0,36.0,1.0,1.0,4.0,2.850902105530605,1.0,1.8509021055306052,0
3.3036702247423464,3.0,2.9816488762882667,2.0,33.0,1.0,1.0,4.981648876288267,2.0,1.0,1.0,0
3.2526197255656584,2.736901372171708,2.0,1.736901372171708,41.26309862782829,1.0,1.0,3.736901372171708,4.0,1.0,1.263098627828292,0
2.4110713398286765,1.527678349571691,1.0,1.0,22.236160825214153,1.0,1.527678349571691,5.0,3.0,1.0,1.0,0
2.616588983032128,1.3886299434404268,1.3886299434404268,1.3886299434404268,23.082944915160642,1.0,1.0,1.6113700565595732,3.0,4.0,1.0,0
2.857305327194161,4.0,3.8932633179854026,4.893263317985403,26.660105023021895,1.0,1.0,4.0,3.8932633179854026,1.0,1.1067366820145974,0
2.787917697996878,3.0,3.0,1.0,34.56041151001561,1.0,1.0,4.0,2.439588489984389,1.0,2.0,0
2.8662949648153533,3.0,2.0,1.9263389279829406,35.07366107201706,1.0,1.0,4.926338927982941,3.0,1.0,2.0,0
2.772427628559651,4.0,3.0,1.0,34.227572371440345,1.0,1.0,4.0,2.544855257119302,1.0,1.455144742880698,0
